ListSizes,TestResult
0,0
1000,6
2000,16
3000,27
4000,38
5000,52
6000,60
7000,70
8000,78
9000,96
10000,102
11000,108
12000,120
13000,139
14000,143
15000,154
16000,169
17000,176
18000,185
19000,197
20000,213
21000,223
22000,227
23000,239
24000,254
25000,261
26000,267
27000,292
28000,297
29000,314
30000,323
31000,328
32000,338
33000,350
34000,361
35000,370
36000,377
37000,392
38000,407
39000,432
40000,451
41000,462
42000,451
43000,457
44000,469
45000,482
46000,487
47000,493
48000,507
49000,527
50000,529
51000,550
52000,566
53000,567
54000,576
55000,585
56000,609
57000,608
58000,624
59000,624
60000,647
61000,658
62000,676
63000,691
64000,679
65000,691
66000,720
67000,726
68000,739
69000,735
70000,749
71000,761
72000,771
73000,779
74000,800
75000,812
76000,806
77000,825
78000,836
79000,875
80000,868
81000,882
82000,892
83000,919
84000,909
85000,916
86000,921
87000,929
88000,950
89000,961
90000,959
91000,980
92000,980
93000,997
94000,1019
95000,1044
96000,1029
97000,1065
98000,1138
99000,1345
100000,1327
101000,1126
102000,1193
103000,1150
104000,1223
105000,1226
106000,1248
107000,1237
108000,1166
109000,1216
110000,1244
111000,1226
112000,1279
113000,1325
114000,1233
115000,1228
116000,1229
117000,1256
118000,1279
119000,1282
120000,1310
121000,1294
122000,1321
123000,1356
124000,1367
125000,1443
126000,1441
127000,1443
128000,1419
129000,1487
130000,1458
131000,1461
132000,1469
133000,1464
134000,1432
135000,1465
136000,1469
137000,1479
138000,1548
139000,1515
140000,1496
141000,1510
142000,1535
143000,1560
144000,1557
145000,1552
146000,1552
147000,1577
148000,1560
149000,1606
150000,1593
151000,1596
152000,1723
153000,1717
154000,1667
155000,1679
156000,1678
157000,1702
158000,1701
159000,1688
160000,1685
161000,1726
162000,1703
163000,1738
164000,1817
165000,1759
166000,1769
167000,1759
168000,1815
169000,1794
170000,1901
171000,1905
172000,1868
173000,1914
174000,1992
175000,1958
176000,1929
177000,1889
178000,1902
179000,1902
180000,1937
181000,1919
182000,1932
183000,1953
184000,2021
185000,2001
186000,1985
187000,2025
188000,2075
189000,2031
190000,2039
191000,2152
192000,2080
193000,2060
194000,2065
195000,2097
196000,2080
197000,2118
198000,2120
199000,2132
